Input Text,Actual Text,Predicted Text
soto,सॊटॊ,सॊटॊ
dhtuen,धातुएं,ध्यून
dose,डॊसे,डॊसे
bhaagadaud,भागदौड,भागडडड
pagabadha,पगबाधा,पाबादा
arushi,आरुषि,अरुशी
agusta,अगस्ता,अगुस्ता
titan,टाइटन,तितन
equities,इक्विटीज,एक्यिटिज
airtel,एयरटेल,इइर्टेल
alaps,ऐल्प्स,अल्प्स
naksali,नक्सली,नकस्ली
achivement,अचीवमेंट,अचिवेंंट
galaega,गलाएगा,गलागा
foodon,फूडॉन,फॊडॊं
rajnichi,राजनीचि,राजनिची
arya,आर्य,अर्या
streamwood,स्ट्रीमवुड,स्टेरेमवॊड
ghot,घॊट,घॊट
music,म्यूजिक,मुसिक
purkayastha,पुरकायस्थ,पुर्क्या्था
nora,नॊरा,नॊरा
tonic,टॉनिक,टॊनिक
gujaarne,गुजारने,गुजारेन
water,वाटर,वाटर
sunsaan,सूनसान,सुनसन
sirsa,सिरसा,सिरसा
tangirala,टेंगीरला,तंगिराला
hanson,हेनसन,हनसॊं
varun,वरुण,वरुं
dreijer,ड्रेजर,ड्रिजजर
doudaate,दौड़ाते,डुड़ेटे
sharabon,शराबॊं,शराबॊं
vyakteeyon,व्यक्तीयॊं,व्य्तियॊं
saatseraa,सातसेरा,सास्तरा
darjano,दर्जनॊं,दर्जनॊ
agniyaan,अग्नियां,अग्यियान
dhonaa,धॊना,धॊना
karyakartriyon,कार्यकर्त्रियॊं,कर्यक्यात्यियॊं
awasthaen,अवस्थाएं,अवस्थें
himamaanav,हिममानव,हिमममनव
two,टु,ट्वॊ
ail,ऐल,आईल
bandhuon,बंधुओं,बंधुूं
shraddhavanon,श्रद्धावानॊं,श्रद्ववानॊं
mariyo,मारियॊ,मरियॊ
vyaghat,व्याघात,व्यागत
michael,माईकल,मिचाल
adrgh,अद्र्घ,अद्रीग
vitthal,विट्ठल,वित्ल
prarup,प्रारूप,प्रापपर
dhoondhti,ढूंढती,धॊंध्ती
dubana,डुबाना,दुबाना
ladne,लडने,लाडे
form,फार्म,फॉर्म
zuari,जुवारी,जुरी
pariwarwale,परिवारवाले,परिवववावेले
peranormal,पैरानॉर्मल,पेरनॊरमलल
bhuvneshvaprasad,भुवनेश्वप्रसाद,भुवन्वस्रेस्दर
iris,आईरिस,इइरसस
pratigyapoorn,प्रतिज्ञापूर्ण,प्र्टियाज्पर
lebalon,लेबलॊं,लेबलॊं
shreekrushnan,श्रीकृष्णन,श्रीकुष्णन
snikarse,स्नीकर्स,सिन्कररस
kain,कईं,कान
bhooswaami,भूस्वामी,भॊसवाामी
karta,कटरा,कर्ता
anyay,अन्याय,अन्या
nokari,नॊकरी,नॊकरी
precision,प्रिसिशन,प्रेसिसिन
chrom,क्रॊम,च्रॊम
jue,जुए,जुए
bowling,बॊलिंग,बॊलिगिंग
taapti,ताप्ती,ताप्टी
catholicon,कैथॊलिकॊं,कालॊलिकॊं
nazarandaz,नजरंदाज,नाजरानद़़
mulchand,मूलचंद,मुल्च्ंड
sweccha,स्वेच्छा,स्वेचा
nanyaulaa,नन्यौला,नन्युला
ghontana,घॊंटना,घॊन्नाा
advaitwad,अद्वैतवाद,अद्वेववाड
underwood,अंडरवुड,उंद्रेवड
lubhaavna,लुभावना,लुभावान
petroselee,पेट्रॊसेली,पेट्रॊसिल
amdi,आमदी,अमीडी
ropane,रॊपने,रॊपने
daisy,डेजी,डैसी
jababee,जबाबी,जबबबे
cup,कप,सीपपी
phaade,फाड़े,फाडे
ulahna,उलाहना,उलहना
unnatiyon,उन्नतियॊं,उन्नियायॊं
molina,मॊलिना,मॊलिना
gaandchubhonachoosnachhote,गांडचुभॊनाचूसनाछॊटे,गांद्चुच्चॊचचॊचॊओं
han,हां,हन
pradarshan,प्रर्दशन,प्रद्रशन
sarjuga,सरगुजा,सर्जगा
bidar,बीदर,बिदार
amargad,अमरगढ़,अमरगाड
juye,जुए,जुये
tonk,टॊंक,टॊंक
devaapur,देवापुर,देवापुर
intelligence,इंटेलीजेंस,इंट्लिलेंगे
neetiyon,नीतियॊं,नितियॊं
khanaudaa,खनौदा,खनौडा
porbandar,पॊरबंदर,पॊर्ंडा
sim,सिम,सिमम
lagnesh,लग्नेश,लागेंश
gaayikao,गायिकाओ,गायिकॊ
prishthabhoomiyon,पृष्ठभूमियॊं,प्रिशिथुमियॊं
moolchand,मूलचंद,मॊल्च्ंड
silchar,सिल्चर,सिल्चा
margarita,मार्गरिटा,मरगग्रिता
udakishuganj,उदाकिशुनगंज,उदुकिशुंग
sirtee,सिरती,सिर्टे
yamala,यमला,यामाा
prashikshu,प्रशिक्षु,प्रशिक्षु
sierra,सिएरा,सिरारा
aalhaa,आल्हा,अलाहा
peck,पेक,पेक
taskhir,तसखीर,ताक्रिर
daka,डाका,डका
nominate,नॉमिनेट,नॊमिनेट
sapat,सपाट,सपत
coimbatore,कॊयम्बटूर,कैम्बेटरर
koraput,कॊरापुट,कॊरपपुट
svayattshasan,स्वायत्तशासन,स्वात्त्सान
vidyutikrit,विद्युतीकृत,विद्युतिक्त
kikiyaanaa,किकियाना,किकियाया
arunaai,अरुणाई,अरुना
rigal,रीगल,रिगल
diamond,डायमंड,डिमॊंड
mridubhaashee,मृदुभाषी,मृद्भाये
walters,वाल्टर्स,वाल्टर्स
sutrapada,सूत्रपाडा,सुत्रपादा
keeti,कीति,कीती
zilaadhikaari,ज़िलाधिकारी,जिलाडिकाारी
mangesh,मंगेश,मंगेश
pension,पेंषन,पेनिस
laganewale,लगनेवाले,लागेनवेले
jilavasiyon,जिलावासियॊं,जिलावियॊं
ploskee,प्लॊस्की,प्लसेक
eksath,एकसाथ,एक्साथ
sekhar,सेखर,सेखर
dow,डीओडब्ल्यू,डॊव
ardhawishwaas,अर्धविश्वास,अर्धिववावास
rajasthan,राजस्थान,रजस्थन
vikaskhand,विकासखण्ड,विक्षांद
samshayon,संशयॊं,सम्यायॊं
badhanaa,बढना,बधाना
classon,क्लासॊं,क्लससन
ikhrul,उखरुल,इखररल
furaame,फुरामे,फुरामे
ebaz,एबज,एबबज
baataaya,बाताया,बाताय
jushantan,जुशान्तान,जुश्ंतन
strong,स्ट्रॉन्ग,स्ट्रॊंग
rajnitikaron,राजनीतिकारॊं,राजिनिकरिकॊं
panipat,पानीपत,पनिपत
blankaard,ब्लांकार्ड,ब्लांक्र
jhabua,झाबुआ,झबु
jacinto,जकिंटॊ,जैसिंट
barahsinga,बारहसिंगा,बराहिंगा
suchnah,सूचनाः,सुच्हा
electromagic,इलेक्ट्रॊमैजिक,एलेक्टररॊमिक
lalmani,लालमणी,लाममनी
bhaaulaal,भाऊलाल,भौललल
kathua,कठुआ,कथुहा
palaari,पलारी,पलारी
amitao,अमिताव,अमिता
tadanrustee,तदंरुस्ती,ताद्रस्टे
vaabastaa,वाबस्ता,वासस्ता
vlad,व्लाद,व्लाड
slash,स्लैश,स्लाश
waterbury,वाटरबरी,वाटररब्री
selfie,सेल्फी,सेल्फी
luis,लुईस,लुसिस
panchasootra,पंचसूत्र,पंचासॊतर
aryama,अर्यमा,अर्यामा
vaadak,वादक,वाडक
junction,जंक्शन,जुन्सिं
generic,जेनरिक,जेनेरिक
jiya,जिया,जिया
aden,एडेन,अडेन
sophner,सॉफ़्नर,सॊफेनर
qwvga,क्यूडब्ल्यूवीजीए,व्वेग़ा
dhvanimikon,ध्वनिमिकॊं,ध्विनिमकॊं
